customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
306,1,0,0,0,5,1,0,1.0,0,0,0,1,1,1,0.0,1,0.25,96.1,453.4,1
7075,0,0,0,0,4,0,0,0.5,1,0,1,0,0,0,0.0,0,0.0,35.0,135.75,0
2208,0,0,1,1,45,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,20.0,886.4,0
3096,1,0,1,0,18,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.75,1691.9,0
7404,0,0,0,0,3,1,0,0.5,0,0,1,0,1,0,0.0,0,0.25,57.55,161.45,0
5049,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.6,20.6,1
6704,1,0,1,0,29,0,0,0.5,0,0,0,0,1,1,0.0,1,0.25,45.9,1332.4,0
9397,0,0,0,0,69,1,1,0.0,0,0,0,0,0,0,2.0,0,1.0,24.6,1678.05,0
4686,0,0,0,0,21,1,1,1.0,0,1,0,0,1,1,0.0,1,1.0,99.85,1992.55,0
3808,0,0,0,0,20,1,0,0.5,0,0,0,0,0,0,0.0,1,0.25,44.35,927.15,0
3580,1,0,1,1,72,1,1,1.0,1,1,1,0,1,1,2.0,1,0.5,110.3,7966.9,0
9795,1,0,0,0,7,0,0,0.5,0,0,0,0,0,0,0.4,1,1.0,24.35,150.85,0
2159,1,0,0,0,5,1,0,0.0,0,0,0,0,0,0,0.0,0,1.0,20.05,95.55,0
96,0,0,1,0,6,1,1,0.5,0,0,0,0,0,0,0.0,0,0.25,50.35,314.55,0
6507,1,0,0,1,13,1,0,0.5,0,0,0,0,1,1,0.0,0,1.0,66.4,831.75,0
9962,0,0,1,1,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.05,20.05,0
4587,0,0,0,0,3,1,0,1.0,1,1,0,0,0,0,0.0,1,0.25,79.1,246.5,1
4060,1,0,0,0,7,1,1,1.0,0,0,0,0,1,1,0.0,0,0.25,96.2,639.7,0
2379,1,0,0,0,6,1,0,1.0,0,1,0,0,1,0,0.0,1,0.25,84.85,523.5,1
4877,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.0,20.0,1
9442,0,0,0,0,11,1,0,0.0,0,0,0,0,0,0,0.4,0,1.0,20.05,237.7,0
2748,0,0,0,0,63,1,1,1.0,0,1,0,0,1,1,0.4,0,0.5,99.9,6137.0,1
3966,0,1,0,0,3,1,0,1.0,0,0,1,0,0,0,0.0,0,0.0,75.05,202.9,0
2862,1,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.15,124.4,0
9489,0,0,1,1,70,1,1,0.5,1,1,0,0,1,0,2.0,1,1.0,69.2,4872.35,0
9469,1,0,1,0,37,1,0,1.0,0,0,1,1,0,1,0.0,1,0.25,90.35,3419.3,0
2384,0,1,0,0,38,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.2,735.9,0
2186,0,1,0,0,29,1,1,0.5,1,1,0,0,0,0,0.0,1,0.5,58.55,1718.95,0
6202,1,0,0,0,9,1,0,0.0,0,0,0,0,0,0,0.4,1,0.25,19.9,164.6,0
6419,1,1,1,0,23,1,0,0.0,0,0,0,0,0,0,0.4,1,0.25,20.75,485.2,0
1891,0,1,1,0,20,1,1,1.0,0,0,1,0,1,0,0.0,0,0.25,90.8,1951.0,1
6963,0,0,1,1,70,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,24.05,1764.75,0
2521,1,0,1,0,70,1,0,1.0,1,1,1,1,0,1,2.0,0,1.0,101.0,7085.5,0
8242,0,1,0,0,5,1,0,1.0,0,1,0,0,1,0,0.0,1,0.25,84.7,392.5,0
9823,1,0,1,1,72,1,1,0.5,1,1,1,1,1,0,2.0,1,0.5,80.85,5727.45,0
2314,0,0,1,1,72,0,0,0.5,1,1,1,1,0,1,2.0,0,1.0,55.65,3880.05,0
9714,1,0,0,0,4,1,0,1.0,1,1,0,1,0,1,0.0,1,0.0,94.9,360.55,0
1383,0,0,0,0,7,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.05,164.85,1
6617,0,0,1,1,23,1,1,1.0,1,0,0,0,0,0,0.4,0,1.0,81.85,1810.85,0
6652,0,0,0,0,11,1,0,0.5,0,0,0,0,1,1,0.0,1,0.25,64.9,716.1,0
1401,1,0,1,1,23,1,0,0.0,0,0,0,0,0,0,0.4,1,1.0,20.0,445.3,0
1803,0,0,0,0,12,1,0,0.5,0,1,0,1,0,0,0.0,1,0.25,54.3,654.5,0
1470,1,0,1,1,49,1,1,1.0,0,1,1,0,1,0,0.4,1,0.25,93.65,4520.15,0
9185,1,0,1,0,14,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,85.15,1139.2,1
6481,1,0,1,1,56,0,0,0.5,0,1,1,0,0,0,0.4,1,1.0,36.1,1971.5,0
5066,0,0,1,0,3,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,19.9,45.75,0
7519,0,0,0,0,69,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,110.5,7455.45,0
9957,1,1,1,0,6,1,1,1.0,0,0,1,0,0,0,0.0,1,0.25,80.8,457.1,0
8430,0,0,1,0,49,1,0,0.0,0,0,0,0,0,0,0.4,0,1.0,20.7,1032.05,0
5955,1,0,1,0,18,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,94.7,1687.95,1
5186,1,1,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.5,69.5,69.5,1
5759,0,0,0,0,3,0,0,0.5,0,0,0,0,1,0,0.0,0,1.0,35.2,108.95,1
220,1,0,0,0,2,1,0,1.0,0,0,1,0,0,1,0.0,1,0.25,85.85,167.3,1
7427,1,0,0,0,54,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,19.65,1008.7,0
3221,1,0,0,0,24,1,0,0.5,0,0,0,1,0,0,0.0,1,1.0,51.1,1269.6,0
4194,0,0,1,1,54,1,1,0.5,1,0,0,1,0,0,2.0,0,0.5,60.0,3273.95,0
8138,1,0,0,0,15,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.75,311.6,0
8345,0,0,0,0,45,1,0,0.5,1,0,1,1,1,1,2.0,0,0.5,81.65,3618.7,0
6119,1,0,0,0,46,0,0,0.5,1,0,1,1,0,0,2.0,0,0.0,38.25,1755.35,0
1202,0,0,1,0,12,1,0,0.5,1,0,0,1,0,0,0.0,0,0.5,54.2,690.5,0
6556,0,0,1,1,71,1,0,1.0,0,0,1,0,0,0,2.0,0,0.25,76.05,5436.45,0
6339,0,0,0,0,13,0,0,0.5,0,1,0,0,0,0,0.0,1,0.25,31.65,389.95,0
1977,0,1,0,0,1,1,0,1.0,0,1,0,0,0,0,0.0,1,0.25,73.0,73.0,1
4001,0,0,1,1,58,1,0,1.0,0,1,1,0,1,0,0.0,1,0.25,91.55,5511.65,0
7912,0,0,0,0,7,1,1,1.0,0,0,0,0,0,0,0.0,1,0.5,75.1,552.95,1
4779,1,0,1,1,48,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,23.55,1173.35,0
670,1,0,0,0,71,1,1,1.0,1,0,0,1,0,1,0.4,0,1.0,97.65,6687.85,0
8735,1,0,0,1,9,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.4,184.1,0
8930,0,0,1,1,18,1,0,0.5,0,0,0,0,1,0,0.0,0,0.0,55.95,1082.8,0
6380,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.2,20.2,0
1167,0,1,1,0,67,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,20.05,1263.05,0
1628,1,0,0,0,1,1,0,1.0,0,1,0,0,0,1,0.0,1,0.25,85.0,85.0,0
6284,0,0,1,0,56,1,1,1.0,1,0,0,0,1,1,0.4,1,0.25,98.0,5270.6,0
4676,1,0,0,0,54,0,0,0.5,1,1,0,0,0,1,2.0,0,0.5,46.2,2431.95,0
2138,0,0,1,1,14,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,19.7,263.65,0
8648,0,1,0,0,14,0,0,0.5,0,0,0,0,1,1,0.0,1,0.25,46.35,672.7,0
8097,1,0,0,0,54,1,0,0.5,1,1,0,1,1,0,0.0,1,0.0,69.9,3883.3,0
6087,1,0,1,0,72,1,1,0.5,1,1,1,1,0,0,2.0,0,0.0,68.15,4808.7,0
8109,1,0,0,0,17,1,0,0.5,1,1,0,0,0,0,0.4,0,0.0,56.1,946.95,0
3807,0,0,1,1,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,20.0,20.0,0
524,0,0,1,0,30,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,85.0,2624.25,1
8957,0,0,0,1,50,1,0,0.0,0,0,0,0,0,0,2.0,0,1.0,20.15,970.85,0
7521,1,0,0,1,3,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.95,58.3,0
7077,1,0,1,0,12,1,0,0.5,0,0,1,1,1,1,0.0,1,0.25,74.15,741.4,0
9625,0,0,0,0,13,1,0,1.0,0,1,1,0,0,0,0.0,1,0.25,81.15,952.3,1
7924,0,1,1,0,25,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.3,1813.1,0
2034,0,0,0,0,2,1,0,1.0,0,0,0,0,1,1,0.0,1,0.25,90.4,168.2,1
4186,0,0,0,0,36,1,1,0.5,0,1,0,1,0,1,0.4,1,0.0,70.7,2511.95,0
4026,1,0,0,0,3,1,0,0.5,0,0,0,1,0,0,0.0,1,0.0,50.25,152.3,0
8548,1,0,1,0,66,1,1,0.5,0,0,0,1,0,1,0.0,0,0.25,63.85,4264.6,0
680,1,0,1,0,15,1,1,1.0,0,0,1,0,1,1,0.0,1,0.25,101.1,1504.05,1
7501,0,0,1,1,61,1,0,0.5,0,0,1,1,1,1,2.0,1,0.5,73.8,4616.05,0
7176,1,0,0,0,70,1,1,1.0,1,1,1,1,1,1,2.0,1,0.5,114.95,7711.25,0
8450,0,1,0,0,35,0,0,0.5,0,0,1,0,1,0,0.0,1,0.25,39.85,1434.6,0
1794,0,0,0,0,1,1,0,0.5,1,0,0,0,0,0,0.0,1,1.0,48.6,48.6,1
1862,0,0,1,1,48,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,20.65,1057.0,0
2996,1,0,0,0,70,0,0,0.5,0,0,0,1,0,1,2.0,1,0.0,40.05,2799.75,0
7145,0,0,0,1,12,1,1,1.0,0,1,1,0,1,1,0.0,1,0.25,105.3,1275.65,0
6710,1,0,1,0,61,1,1,1.0,0,1,1,1,1,1,0.0,1,0.25,114.1,7132.15,0
7530,0,0,0,0,38,1,0,1.0,0,1,1,1,0,0,0.0,1,1.0,84.25,3264.5,1
8042,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,1,0.0,71.35,71.35,1
5127,0,0,1,1,56,1,1,0.5,1,0,0,0,1,0,0.4,0,0.5,65.2,3512.15,0
876,0,0,0,0,5,1,0,1.0,0,0,0,1,0,1,0.0,1,1.0,85.4,425.9,1
356,1,0,1,0,11,1,0,0.5,0,0,0,0,0,0,0.0,1,0.5,45.9,521.9,0
9912,0,0,1,1,59,1,1,1.0,0,1,1,0,1,1,0.4,1,0.25,106.15,6256.2,0
2275,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,45.4,45.4,0
917,1,1,1,0,72,1,1,1.0,0,1,1,0,1,1,2.0,1,0.5,104.15,7689.95,1
2749,1,0,1,1,22,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,20.15,419.9,0
5160,1,0,0,1,17,1,0,0.5,0,0,0,0,0,0,0.4,0,0.0,44.6,681.4,0
7244,1,0,1,0,50,0,0,0.5,1,0,0,1,1,0,0.4,1,0.5,44.45,2188.45,0
4226,1,0,0,0,8,1,0,0.5,0,1,0,1,1,0,0.0,1,0.25,66.65,520.95,0
7018,1,0,1,1,56,1,0,0.5,1,1,1,0,0,0,2.0,1,0.5,59.8,3457.45,0
9897,0,0,1,1,3,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,80.3,250.05,1
1222,1,0,1,1,40,1,0,0.0,0,0,0,0,0,0,0.0,1,0.5,20.4,745.3,0
2452,1,1,0,0,67,1,1,1.0,0,0,1,0,1,1,0.0,1,1.0,101.4,6841.05,0
6892,0,0,1,0,4,1,1,1.0,0,1,0,0,1,0,0.0,1,0.25,91.65,365.4,1
6980,0,0,1,0,67,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,20.85,1327.4,0
5071,0,0,1,1,4,1,0,0.5,1,0,0,0,0,0,0.0,0,0.25,50.3,217.1,0
4018,0,0,1,1,61,1,1,0.0,0,0,0,0,0,0,2.0,1,0.0,24.1,1551.6,0
9066,0,0,1,0,69,1,1,0.0,0,0,0,0,0,0,0.4,1,0.25,26.3,1763.55,0
318,0,0,1,0,49,1,0,0.0,0,0,0,0,0,0,2.0,1,0.5,20.15,973.35,0
419,1,0,1,0,49,1,0,1.0,0,1,0,0,1,0,0.0,1,1.0,85.3,4297.95,0
9786,0,0,0,0,35,1,1,1.0,1,1,1,1,1,1,2.0,1,0.0,113.2,3914.05,0
4195,1,0,1,1,69,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,24.45,1718.2,0
9372,0,0,1,0,60,1,0,0.5,1,1,0,1,0,0,2.0,0,0.5,59.85,3483.45,0
7734,0,0,1,1,1,0,0,0.5,0,0,0,1,1,0,0.0,0,0.25,40.1,40.1,1
2858,0,0,0,1,17,1,1,0.5,0,0,1,0,0,0,0.4,1,0.0,55.85,937.5,1
8180,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,1.0,44.55,44.55,0
2690,1,0,1,1,5,1,0,0.0,0,0,0,0,0,0,0.4,0,0.25,20.55,99.45,0
1790,0,0,0,0,13,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,20.4,261.3,0
8083,1,0,0,0,4,1,1,1.0,0,0,0,0,0,0,0.0,1,0.25,74.35,265.35,1
661,1,0,1,1,53,1,1,0.5,0,0,1,1,1,1,0.4,1,0.0,78.75,3942.45,0
4139,0,0,1,1,72,0,0,0.5,1,1,1,1,1,1,2.0,0,0.5,64.45,4528.0,0
1395,1,0,0,0,24,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,20.75,487.05,0
9546,0,0,0,0,19,1,1,0.0,0,0,0,0,0,0,0.0,0,0.5,24.7,465.85,0
4291,1,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.85,19.85,0
6198,0,0,0,0,5,1,1,1.0,0,0,0,0,0,0,0.0,0,0.25,75.6,402.5,0
7472,1,1,1,1,71,1,0,1.0,1,1,1,0,0,0,0.4,1,0.5,86.7,6179.35,0
5997,1,0,1,0,72,1,1,0.5,1,1,1,1,1,1,2.0,1,0.5,89.05,6254.45,0
5236,0,0,0,0,42,1,0,0.5,1,1,1,0,0,0,0.0,0,0.5,59.65,2536.55,0
3873,1,0,0,0,14,1,1,0.5,0,1,0,0,0,0,0.0,1,1.0,55.5,767.55,0
8695,1,0,0,0,1,1,0,0.5,1,0,0,0,0,0,0.0,0,0.0,51.25,51.25,0
4342,0,1,0,0,2,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,70.65,142.35,1
8580,0,1,1,1,72,1,1,0.5,1,1,1,1,1,1,2.0,0,1.0,92.45,6440.25,1
3143,0,0,1,1,13,1,0,1.0,0,0,0,0,1,1,0.0,0,0.25,88.35,1222.8,1
4465,0,0,0,0,18,1,0,1.0,0,1,1,0,0,0,0.0,0,0.25,77.8,1358.6,0
824,0,0,0,0,45,1,1,1.0,1,1,0,0,0,1,0.4,0,0.5,96.75,4442.75,0
3162,0,1,0,0,55,1,1,1.0,0,0,1,0,1,1,0.4,1,0.25,100.15,5409.75,0
8445,1,0,0,1,1,1,1,0.5,0,0,0,0,0,0,0.0,1,0.25,50.05,50.05,0
2111,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,21.1,21.1,0
2662,1,0,0,0,65,1,1,0.0,0,0,0,0,0,0,0.4,0,1.0,24.8,1600.95,0
7502,0,0,1,0,46,1,0,0.5,0,1,0,0,1,1,0.0,1,1.0,69.1,3168.0,0
5372,0,0,0,1,21,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.75,452.2,0
4597,1,1,0,0,24,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,101.25,2440.15,1
20,0,0,1,1,34,0,0,0.5,1,0,1,1,1,1,0.4,0,0.0,61.25,1993.2,0
6599,0,0,0,0,13,1,0,1.0,0,1,0,0,0,0,0.4,1,0.0,74.65,966.25,0
4342,0,0,1,1,48,1,0,0.5,1,0,1,1,1,0,0.4,0,0.5,69.7,3023.65,0
5035,0,0,0,0,56,1,1,1.0,0,1,1,0,1,1,0.4,1,0.25,106.8,5914.4,0
8216,0,0,1,1,42,1,0,1.0,0,0,1,1,1,1,2.0,1,0.25,100.4,4303.65,0
5542,0,0,1,0,4,1,0,0.5,1,1,0,0,0,0,0.0,0,0.0,54.7,235.05,0
8498,0,0,1,0,65,1,0,0.5,1,0,1,0,0,0,0.0,1,0.0,55.15,3673.15,0
6542,1,0,1,0,3,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,25.0,78.25,0
6248,0,0,1,1,70,1,1,0.5,1,0,0,1,1,1,2.0,1,0.5,80.6,5460.2,0
3068,1,1,0,0,1,1,1,1.0,0,0,1,0,1,0,0.0,1,0.25,88.8,88.8,1
2430,1,0,0,0,66,1,0,0.5,1,1,0,0,0,0,0.4,1,0.0,54.8,3465.7,0
8292,1,0,0,0,19,1,0,0.5,0,0,1,1,0,0,0.0,1,1.0,55.0,1046.5,1
4589,1,0,1,0,70,1,1,0.0,0,0,0,0,0,0,2.0,0,0.5,24.25,1724.15,0
5693,1,0,0,0,41,1,0,1.0,0,1,0,1,1,1,2.0,1,1.0,99.65,4220.35,0
7446,1,0,1,1,45,1,1,1.0,0,1,1,1,1,1,2.0,1,0.5,109.75,4900.65,0
48,0,0,1,0,49,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,20.45,900.9,0
6284,1,1,0,0,22,1,1,1.0,0,0,0,1,1,0,0.0,1,0.5,90.5,1910.6,1
2805,0,0,1,1,56,1,1,1.0,0,1,1,1,0,1,0.4,1,1.0,99.75,5608.4,0
9103,0,0,0,0,15,1,1,0.5,1,0,0,0,0,0,0.0,1,0.0,55.7,899.8,1
9402,0,0,1,1,67,1,1,1.0,1,0,1,1,0,1,0.4,1,0.5,100.25,6689.0,0
5562,1,0,1,1,1,1,0,0.0,0,0,0,0,0,0,0.4,0,0.0,19.65,19.65,0
3167,1,1,1,1,38,1,1,1.0,0,1,0,0,1,1,0.0,0,0.25,101.15,3741.85,0
810,0,0,0,0,52,1,1,0.5,1,0,1,1,1,0,0.4,0,1.0,74.0,3877.65,0
1776,0,0,1,1,34,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,20.1,682.1,0
9537,1,0,1,1,69,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,19.9,1356.7,0
702,1,0,0,1,4,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,101.7,364.55,1
3055,0,0,0,0,63,1,0,0.5,0,0,1,0,0,1,0.4,0,1.0,58.55,3503.5,0
9548,1,0,1,0,24,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.75,483.15,0
6794,1,0,0,0,62,1,1,1.0,1,1,1,0,0,0,0.0,0,0.5,90.7,5586.45,0
9531,0,0,0,0,36,1,0,0.0,0,0,0,0,0,0,0.4,1,0.5,19.25,679.8,0
6368,0,0,0,0,38,1,1,0.5,0,1,0,1,0,1,0.0,0,1.0,68.15,2656.3,0
643,0,1,1,0,47,1,1,1.0,1,0,0,0,0,0,0.0,0,0.25,80.35,3825.85,1
9948,1,0,1,0,38,1,0,1.0,1,1,0,0,0,0,0.0,1,0.25,79.45,3013.05,1
4879,0,0,1,1,42,1,0,1.0,0,0,1,0,1,1,0.0,1,0.25,92.15,3875.4,0
8098,0,0,1,0,42,1,1,0.0,0,0,0,0,0,0,2.0,0,0.25,25.25,1108.2,0
5122,0,0,0,0,3,1,0,0.5,0,1,0,1,1,1,0.0,1,0.25,75.3,244.1,0
9889,1,1,0,0,8,1,0,1.0,1,0,0,1,1,1,0.0,0,1.0,100.3,832.35,1
5357,1,1,0,0,9,1,1,1.0,0,0,0,0,0,1,0.0,1,1.0,84.4,732.5,1
1474,0,0,1,0,58,1,1,0.5,1,0,0,1,0,1,0.4,1,0.25,68.4,3972.25,0
8399,1,1,0,0,21,1,0,0.5,0,0,1,0,1,0,0.0,1,0.5,60.05,1236.15,1
3847,0,0,0,0,10,1,0,0.0,0,0,0,0,0,0,0.0,1,0.0,20.9,247.0,0
9402,0,0,0,0,70,1,1,1.0,0,1,0,0,1,1,0.4,0,0.25,98.9,6838.6,0
5049,1,0,0,0,26,1,0,0.5,1,0,0,1,1,1,0.4,0,0.5,75.0,1908.35,0
4039,1,1,1,0,36,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,96.5,3436.1,1
5803,1,0,1,0,72,1,1,0.5,1,1,1,1,0,0,2.0,1,0.5,67.8,4804.65,0
4116,0,0,0,0,9,1,0,1.0,1,0,0,0,0,0,0.0,1,1.0,74.25,639.65,1
9094,0,0,0,0,15,1,1,1.0,0,1,0,0,1,1,0.0,1,0.25,100.15,1415.0,0
6121,0,1,0,0,63,1,1,0.5,1,1,1,1,1,0,0.4,0,0.5,83.0,5243.05,0
1564,1,0,0,0,4,1,0,0.5,0,1,0,1,1,0,0.0,1,0.5,63.75,226.2,0
7407,1,0,0,0,25,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.6,541.5,0
5468,1,0,1,0,46,1,0,0.0,0,0,0,0,0,0,0.0,0,0.25,19.6,851.2,0
9168,0,1,1,0,44,1,1,1.0,0,0,1,1,1,1,0.0,0,0.25,104.15,4495.65,0
8942,1,0,0,0,12,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,20.45,255.35,0
8705,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.25,44.8,44.8,0
322,1,0,0,0,1,1,0,0.5,1,0,0,0,0,0,0.0,1,0.0,48.55,48.55,1
7000,0,1,0,0,20,1,1,0.5,0,0,0,0,0,1,0.0,1,0.0,61.6,1174.35,1
9739,0,0,1,1,72,1,1,1.0,1,1,1,1,1,1,2.0,0,1.0,117.5,8670.1,0
2794,1,0,1,0,53,0,0,0.5,0,1,1,1,1,1,0.4,1,0.25,60.45,3184.25,1
9565,1,0,1,1,52,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.2,1054.75,0
2880,1,1,1,0,2,1,0,1.0,0,0,1,0,0,0,0.0,1,0.25,74.2,140.1,0
3316,1,0,0,0,50,1,0,1.0,1,1,0,1,0,1,0.0,1,1.0,93.5,4747.5,0
9824,1,0,1,1,17,1,0,1.0,0,0,0,0,0,0,0.0,1,0.25,69.0,1149.65,1
3256,1,1,1,0,51,0,0,0.5,0,1,0,0,0,0,0.0,1,1.0,29.45,1459.35,0
1226,1,1,0,0,16,1,0,1.0,0,0,0,0,0,1,0.0,1,0.25,78.75,1218.25,0
2823,0,0,0,0,18,1,1,1.0,0,0,1,1,0,1,0.0,1,0.5,95.05,1679.4,0
6161,1,0,1,1,71,1,1,0.5,1,0,1,1,1,1,0.4,0,0.25,85.45,6300.85,0
2137,1,0,1,1,68,0,0,0.5,1,1,0,0,1,0,0.4,0,0.0,44.8,2983.65,0
2424,1,1,0,0,1,1,0,1.0,0,0,0,1,0,0,0.0,0,0.25,74.7,74.7,0
9945,0,0,1,1,25,1,0,0.0,0,0,0,0,0,0,2.0,1,0.0,18.7,383.65,0
2840,1,1,1,0,24,1,0,1.0,0,0,1,0,1,1,0.0,1,0.25,93.15,2231.05,1
8008,1,0,0,0,14,0,0,0.5,0,0,1,0,1,1,0.0,1,0.25,50.75,712.75,1
412,1,0,0,0,55,1,0,0.5,1,0,1,1,0,0,2.0,1,0.25,59.2,3175.85,0
6402,0,0,0,0,25,0,0,0.5,1,1,1,0,1,1,0.4,0,0.25,61.05,1540.2,0
8049,1,0,1,1,10,1,0,0.5,0,0,1,0,1,0,0.0,0,0.0,60.2,563.5,0
2830,1,0,1,1,61,1,0,1.0,0,1,1,1,1,1,0.4,0,1.0,103.9,6449.15,0
9780,1,0,0,0,6,1,0,0.5,1,0,0,0,0,1,0.0,1,0.5,59.15,336.7,0
5014,1,0,0,0,13,1,0,0.0,0,0,0,0,0,0,2.0,0,0.0,19.95,243.65,0
396,0,0,0,0,2,1,0,0.0,0,0,0,0,0,0,0.0,0,0.0,19.3,44.4,0
8356,0,0,1,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.25,45.0,45.0,0
5442,0,0,0,0,2,1,0,1.0,0,0,0,0,0,0,0.0,0,0.25,70.35,139.25,0
5655,1,1,0,0,49,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,96.2,4718.25,1
7065,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0.0,1,0.0,45.3,45.3,1
5161,1,0,1,0,37,1,1,1.0,0,0,1,1,1,0,2.0,0,0.0,94.3,3460.95,0
9068,0,0,1,1,40,1,0,0.0,0,0,0,0,0,0,2.0,0,0.5,20.15,777.35,0
8017,0,1,0,0,23,1,0,1.0,0,1,0,0,1,1,0.0,1,0.25,94.75,2293.6,1
786,0,1,0,0,66,1,1,1.0,0,1,1,0,1,1,0.4,0,0.5,108.1,7238.6,0
6100,1,0,1,1,17,1,1,1.0,0,0,0,0,1,1,0.0,1,0.25,92.55,1515.1,1
2642,1,1,0,0,9,1,1,1.0,0,0,0,0,0,1,0.0,1,0.25,85.05,746.5,1
147,0,1,1,0,39,1,1,1.0,0,0,0,1,1,1,0.0,1,0.25,101.25,3949.15,0
2335,1,0,0,1,23,0,0,0.5,1,0,1,1,0,0,2.0,0,0.0,40.1,857.75,0
9602,1,0,0,0,50,1,0,0.0,0,0,0,0,0,0,0.4,0,1.0,20.15,989.05,0
329,0,0,0,0,3,1,0,1.0,0,1,0,1,1,1,0.0,1,0.25,97.9,315.3,1
8241,0,0,0,0,61,1,0,0.0,0,0,0,0,0,0,0.4,0,0.5,19.45,1336.35,0
581,0,0,0,0,24,1,1,1.0,0,0,1,0,1,0,0.0,1,1.0,88.95,2072.75,0
9314,0,0,1,1,14,1,1,1.0,0,0,0,0,1,0,0.0,1,0.25,84.8,1203.9,0
8532,1,0,1,1,52,1,1,0.0,0,0,0,0,0,0,2.0,0,0.0,25.75,1345.85,0
7861,0,0,1,0,15,1,0,1.0,0,0,1,0,1,0,0.0,1,0.25,84.3,1308.4,1
8383,0,0,0,0,33,1,1,0.5,1,0,0,1,0,0,0.4,0,0.25,59.4,1952.8,0
8755,1,1,1,0,69,1,1,1.0,0,1,1,0,0,1,0.0,1,0.5,95.35,6382.0,0
123,0,0,1,1,61,1,1,0.5,1,1,1,1,1,1,2.0,0,0.0,88.1,5526.75,0
2223,1,0,1,1,71,1,1,1.0,1,1,1,1,1,1,2.0,1,0.5,116.05,8297.5,0
8189,0,0,0,0,53,1,1,1.0,1,1,1,0,0,0,0.0,0,0.25,90.8,4921.2,0
8495,0,1,0,0,42,1,1,0.5,0,0,1,0,0,0,0.0,0,0.25,55.65,2421.75,0
6092,1,0,0,0,36,1,0,0.5,1,0,1,1,1,1,0.0,1,1.0,79.2,2854.95,0
5129,1,0,0,0,25,1,0,1.0,1,0,1,1,1,1,0.0,1,0.25,105.5,2686.05,0
